mean_0,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,mean_14,mean_15,mean_16,mean_17,mean_18,mean_19,var_0,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,var_14,var_15,var_16,var_17,var_18,var_19
-0.6517869,-0.5050623,-1.6439174,-0.0022094771,0.8195461,-0.88505745,0.00084168836,0.31876355,-0.0386098,0.008282225,-0.004531473,-0.008818385,1.1675618,-0.59116316,0.0019744486,0.003702864,-0.000605654,0.9116241,-0.54422194,1.5281969,-3.4399908,-3.9687614,-6.929429,-0.008484669,-4.649828,-3.442111,-0.0054304935,-4.5192876,-6.6819177,-0.009327203,-0.013719857,-0.015753184,-5.224613,-3.7044137,-0.011819616,-0.01012313,-0.010761686,-5.7643642,-3.2416368,-4.1593266
-0.38455275,-0.5627341,1.1327819,-0.0072733685,-0.4741655,0.008093521,-0.0017356053,-0.23074856,0.85443807,-0.0021598674,0.00903777,0.0047172923,1.900569,-1.4936168,-0.0014944449,-0.006763216,0.0020343303,-0.95525074,-0.8585986,1.0739938,-3.3601253,-4.164171,-7.3890643,-0.0054021105,-4.601764,-3.9042578,-0.0011696257,-4.8255515,-6.702128,-0.012673378,-0.014549851,-0.0199739,-4.6957645,-3.6641066,-0.014838137,-0.00401181,-0.0070903897,-5.8151865,-3.2627587,-4.017325
0.24570337,1.013379,0.61326224,0.0025743395,1.4340868,1.9067087,0.00015684962,-0.82024056,0.052719343,-0.002248874,0.003768094,0.0005674772,0.28598398,0.21399543,2.8684735e-06,-0.00020786375,-0.006483175,0.12052057,-0.8771819,-0.5530976,-3.2077816,-4.175742,-7.523508,-0.009499729,-4.69113,-3.7716486,-0.0007663183,-4.622419,-6.6443863,-0.00556843,-0.014690794,-0.016715117,-4.819807,-3.4735167,-0.018170059,-0.0015167445,-0.0037580058,-5.75121,-2.995374,-3.9792073
-0.88316596,-0.0076527745,2.3330073,-0.0050856173,-1.0258155,-0.57211417,-0.001465328,-0.22665441,1.1410891,-0.0024433285,0.001042679,0.0005691387,0.7116,0.12519771,-0.003818415,-0.0044506975,-0.002795997,-1.4601146,0.04900758,-0.061707396,-3.5081692,-4.380272,-7.145206,0.00021116436,-4.7214856,-4.012887,-0.00047403947,-4.9095793,-6.3296084,-0.010747105,-0.0132988915,-0.017193392,-4.5707006,-3.7112017,-0.012731686,-0.0015034936,-0.0046982616,-5.8599277,-3.4516594,-4.007923
-0.7690058,0.35210526,0.5850157,-0.006125547,-1.6472483,-0.5440042,0.0014665239,0.2235418,0.4897228,3.9794017e-05,0.0033207312,0.0074122287,-1.9087747,-1.1377434,0.0013560057,-0.0006894544,-0.007899585,0.96802473,0.31449413,0.71110964,-3.527986,-4.406429,-7.5380116,-0.0011563078,-4.461655,-3.7541409,-0.0062510334,-4.794171,-6.382856,-0.010456838,-0.010379344,-0.01700643,-4.954987,-3.5668397,-0.014918692,-0.013057634,-0.0055557042,-5.947906,-3.272101,-4.039915
1.4499805,1.606754,-0.6328077,0.0031245202,-0.8723618,-0.04294981,0.00024167448,0.5188776,0.0026202397,-0.0024663229,-0.0061283708,-0.00078916736,1.5578605,1.1880828,0.0036534816,0.004373856,-0.0017229086,-1.6174263,1.2972758,-0.41761267,-3.357366,-4.2201242,-7.4680085,-0.0026667863,-4.7323875,-3.5668175,-0.0040370226,-4.698769,-6.7409124,-0.008289181,-0.015336379,-0.015683483,-5.0104957,-3.4856815,-0.016340237,-0.0034763552,-0.0075040236,-5.745699,-3.28414,-4.2568336
0.13844636,-1.3142534,-0.6596976,-0.002898544,-1.1374388,0.1093303,-0.0011642277,-0.26717907,1.7575818,-0.0017158706,-0.0018083006,0.004228715,-0.7160764,-0.20099929,-0.0032632872,0.0035277903,-0.007067168,0.3364599,1.1734071,0.38266295,-3.6207945,-4.394259,-7.2347765,-0.002175592,-4.3810053,-3.5433075,-0.0072420537,-4.907116,-6.581828,-0.007774897,-0.012389034,-0.014067709,-5.061408,-3.4928236,-0.013155125,-0.014441021,-0.0059242845,-5.864277,-3.328548,-4.188002
0.9511956,1.2177709,0.095694125,0.011687122,0.41893068,0.75811636,-0.0020615049,-0.0106130615,-0.86211807,-0.004911458,0.005667351,-0.00800912,2.094238,1.6120008,0.002854772,-0.0032041185,0.0008396739,0.59256124,-0.7723342,-0.8746194,-3.2843933,-4.0954413,-7.281846,-0.0140332505,-4.740646,-3.7409897,0.00022047758,-4.651642,-6.47961,-0.009171322,-0.021149866,-0.017137855,-4.707082,-3.4641123,-0.019844238,-0.001431115,-0.008585766,-5.6036034,-3.1195264,-3.8608174
0.75578785,-0.0969574,0.094780445,0.005351573,-1.1687372,1.7872051,0.0038939305,1.9565814,-0.08955817,0.00025667716,0.0020466745,-0.00019546784,-0.107876904,0.8465284,-0.0029704645,0.0027126,-0.0034716688,-3.4659307,0.5764873,-1.283834,-3.0447893,-3.8164506,-7.27105,-0.007084243,-4.6328115,-3.4095604,-0.0072593726,-4.199749,-6.4367313,-0.013489053,-0.015959404,-0.024105437,-4.6401634,-3.4509327,-0.017398737,-0.0043847077,-0.012946866,-5.375916,-3.092145,-4.207719
0.8544016,-1.1539369,0.25209102,-0.00082256645,0.49587718,-0.9337928,-0.003468275,-0.5062877,0.47865868,4.8580114e-05,0.007949159,0.0010517705,1.4737219,-0.8916826,0.0023534372,-0.0039478876,0.00021992158,-0.62477255,-0.73079425,0.7335864,-3.3615375,-3.9940548,-7.5270057,-0.006355308,-4.5534315,-3.7257645,-0.0017961785,-4.76117,-6.799527,-0.011547178,-0.018528633,-0.018406969,-4.8614054,-3.592991,-0.016352046,-0.003830105,-0.0080938935,-5.78076,-3.1732478,-3.975448
