0,1,2,3
-1.286193,0.31777558,-0.2132954,0.6449339
-0.71993303,-0.82339597,-1.1623498,-1.8513635
0.5141203,0.17560902,-0.23923358,0.5644677
0.6010751,0.6088789,0.9651875,1.9459375
0.6389042,-0.12464624,-0.17058639,0.22343415
-0.059747744,-1.1291844,1.3192332,1.9037292
-1.6863643,-0.4499041,0.7687069,0.5840062
1.1830873,-0.724985,-0.96089274,-1.4086605
0.48594356,0.22086808,0.40836966,-0.25328374
-0.94162077,0.016679298,0.979705,1.5878032
-0.097842224,1.1528575,0.24330588,0.6673081
1.0782785,-0.64950746,-0.6437559,0.20874551
-0.05881928,-0.18469776,-0.7291521,-0.28978693
0.8153168,-0.9909947,-0.3361101,-0.5941595
0.44538838,-0.36195832,-0.10062896,-1.2657607
0.41151232,0.6721115,0.19999847,0.7001971
0.26999012,-0.66967,-0.19305187,-0.44818527
0.17898253,0.41213283,-0.07761936,0.7612442
1.6207787,-0.034648865,0.1154238,-0.60136664
-0.06682426,-0.84547746,-0.68974096,-0.4930665
-1.7044258,-0.59016544,0.6771528,-0.56199926
0.045062114,0.12814039,0.6735494,-1.3613887
0.2291942,0.42271882,-0.512331,-1.6887083
-1.6206292,0.4710446,-0.8955103,1.4127275
-0.114230305,-0.7108283,-0.9531186,0.14739001
0.4926448,1.2374377,0.45849127,0.5387972
1.130676,0.9041645,-0.4624113,-1.0673062
1.013474,0.31338,0.57459545,0.56004626
0.6575904,-0.7273502,1.4417382,0.7235391
0.35519123,-0.32205382,0.58186966,0.3370772
0.016670346,0.22850798,-0.4165476,-0.9747075
-0.22505413,-0.3069288,-0.6082629,-0.42011854
1.3370415,0.59486175,-0.8379376,-0.051631354
0.65968215,0.15924527,-0.74926853,0.15855959
-0.49376985,0.09827122,-0.4329755,-0.5716846
-0.07788758,-0.20698522,0.24935241,0.5440638
1.2827146,-0.9363419,0.38486782,-0.32683158
-0.970201,-0.31546175,-1.825685,-0.91511834
-0.95568657,-1.6060747,-0.66603947,1.0621231
0.37330282,-0.30442387,-0.17465937,1.1119875
0.679977,-2.5167696,0.7644717,0.35832837
-1.162671,0.15682726,-0.118048735,0.65304434
0.34309107,-0.2604031,-0.7865127,0.3118417
1.4687566,0.8425564,1.9036473,0.28171998
-0.954227,-0.5814412,-0.1826188,0.93572354
0.3876601,-0.0011180677,1.0997579,-1.6525702
0.14867657,-0.5271344,0.74851584,0.2621652
-0.2526855,0.54992074,-1.0071038,-0.75113654
-1.4631052,-0.07048692,0.389155,0.67176175
1.7388709,-0.46237576,0.27912307,-0.4810201
0.60236484,1.265713,-0.79778326,0.6163108
-0.39966387,0.15270208,0.58429825,-0.045258164
-0.48013854,-0.12128593,1.0543904,1.5739202
0.59866786,-2.6829755,0.58589697,-0.3176145
0.4082297,-0.14339,-0.95223033,1.0183983
-0.29477912,0.010736972,-0.9106579,0.28621036
1.1593785,0.3142196,-1.2434559,-0.83085823
0.9058553,0.35544705,0.8193215,0.7081565
-0.54687184,-0.39169222,1.3578558,0.65512437
-1.3464468,1.3288989,0.8519134,0.10715127
0.0011045039,0.0045453906,-0.8982376,-0.1174258
-1.49967,2.1524813,1.2582704,-0.055472195
0.42918116,-0.10196908,-1.6591994,0.34018147
-0.8498844,-0.033634976,0.21854141,0.006054081
-1.5659842,-0.47394097,-1.2908461,-0.39300013
-0.35288763,0.38029653,2.0471153,0.6028414
-0.25443324,-0.37573862,-1.0816697,-0.17989965
0.72485185,-0.061858658,-0.23752871,1.2481171
0.19443074,0.39101094,0.19555973,-1.1739109
0.4896904,-0.43472138,-1.1748505,1.4112005
-0.79558414,0.79436105,-0.77168584,-0.007972926
0.5270133,0.69972074,-0.37305704,0.78191644
-0.39399573,-0.9602565,-0.01795122,1.945464
-1.167705,0.07296186,1.1303265,0.8891068
-0.43115932,-0.76616955,-0.20261165,0.50477606
-0.2910382,-1.0522395,-0.26123315,1.4843717
1.0126345,0.117954165,-0.6445612,0.1460864
-0.27553862,0.26310483,0.33281773,0.2956913
0.020394338,-0.34415552,-0.34281918,-1.6945606
0.08865848,-0.35873932,0.20707518,-0.6956886
-0.13232626,0.24810426,-0.18590799,-1.4577525
-0.023986556,-0.8918053,2.3977196,0.5699795
-0.45407343,1.6531487,1.1458737,0.32345253
0.008412245,1.1462796,1.13342,-1.0760382
0.6306944,0.047629282,1.0681906,-0.5382695
0.25363776,-0.12435399,-0.44223082,-0.06412858
-0.20582634,0.7452849,0.20417549,-0.81273806
-0.7281871,-0.16929163,-0.14349535,0.09568176
-0.2145772,-1.4801357,0.0796794,-0.87818384
-1.7493988,-0.93222326,0.9735295,0.99275625
-2.0563402,1.6057898,0.49388704,0.49878934
-0.41673198,-0.6308762,-0.27166945,-0.1638412
0.097656995,-0.066613585,-0.366461,-0.6864189
-0.5855241,-0.43466178,-0.7695458,-1.8432467
-1.1192682,0.7588901,0.004325494,-0.86399287
-0.40272227,0.7346671,-0.46892297,-0.54435587
1.328396,0.119170666,1.2833846,1.4126544
-0.55560184,-1.1315272,1.3340707,0.14604095
0.23256636,0.101861745,-0.9625308,0.30593666
1.0344204,-1.0539416,-0.9330605,-0.31779256
1.1661786,0.012364864,1.251361,0.6695883
0.5328946,1.6339902,-0.7780616,1.1191685
-0.079493925,0.38656306,-0.20025003,-0.13594484
0.19357032,-0.6147809,0.761956,-0.7740428
-0.14110592,-1.3040928,-0.6408608,-0.79027045
-0.1869506,-0.24147642,1.2215924,0.15450475
0.32684687,0.08223012,1.1570385,-1.2042935
1.0525298,-0.23109144,-0.6253582,-1.3862444
-0.014930487,-0.49947792,-0.005623609,-1.7507586
-0.9289744,-1.0803078,-1.4684187,-0.6429411
-0.63883644,-0.501263,0.58327323,1.8331089
-1.0623562,1.0807809,-0.5421189,2.7120566
0.23315804,-0.47689873,-0.3290212,0.93382525
1.125366,0.97376084,-0.9885833,-0.7428939
-0.5823157,0.15761954,-0.16927433,-0.9138934
-0.42968082,0.44700092,-0.328309,-1.804544
0.07662079,-0.59878445,0.98515964,0.88082206
-1.4271046,-0.7485474,-1.2145435,0.8333217
0.21119575,-0.16191968,-1.3006309,0.80855435
1.0723482,0.80637693,-1.1871119,0.21284616
0.2671073,-1.897623,1.4125043,0.8146058
-0.3117118,0.9605529,0.9596925,0.8094908
0.31204575,-0.7700858,-0.73493505,0.17626509
1.472634,-0.5824182,0.74634695,1.3834183
0.21933714,1.2140913,-0.36707872,1.1786464
-2.0654638,0.37770838,0.73575085,1.1211904
-0.15694128,1.1110526,0.745518,-0.58889866
-1.6331685,-0.20727012,0.88305736,0.029980049
-2.1020143,-0.14985639,0.8866558,0.15988547
1.4665207,-1.106384,-1.2733943,-2.04983
1.0406805,0.8484682,-0.17691495,-0.9244675
0.47413236,1.1799722,0.39497972,-0.22106172
0.76161015,0.7360635,2.1899052,0.026415318
0.670748,1.6373343,0.0032530725,-0.21159062
-0.84755343,0.4410938,-0.41457146,0.4546494
0.40636897,0.13832001,-1.4586906,2.0939662
-1.0622644,-1.7920227,0.5165565,-0.028399378
0.64496505,-0.26840186,0.067878924,0.8087201
-1.1406847,-0.38731143,-1.3441288,-0.998217
1.5818174,-0.96115977,-0.33645776,0.89304733
0.62615937,0.3335747,0.96419394,-0.859063
0.34814993,-1.80736,0.06935766,-0.3904144
-0.9226328,-1.3119726,1.0769295,-0.6555281
0.58699036,0.42634293,-0.8541179,-0.5396086
-0.39658716,0.8067696,0.11056921,0.19871292
-0.8888514,0.75389016,-0.51315236,0.19071293
0.5584548,-2.8104837,0.84324837,0.54266214
-0.62619793,-0.059387058,0.8579044,1.283235
0.7161925,0.2948236,0.08658491,0.7334684
0.37139413,1.7269957,0.4711752,-0.9705746
-0.46726036,0.6979626,1.5029209,-1.7825131
1.1078596,-0.07625865,-0.8465954,-0.602637
0.20899497,-0.5833727,0.42528254,-0.09361012
-1.7638481,-1.2143698,0.034538865,1.743743
-0.20473982,-0.13328187,0.1408873,0.67876977
1.0961902,-0.7638837,-1.0122102,-1.5390047
-0.06991486,0.72497314,1.277823,-2.459378
-0.684379,0.23022074,0.11443703,-0.98123443
0.73701537,0.28932807,0.5709393,-0.3002988
0.7210281,0.39096907,-0.63920474,0.17162323
0.7490258,1.3661025,0.8095231,0.2927209
0.68032956,0.1780137,-1.3177718,0.8358623
-0.13123924,1.6325184,-0.77816373,0.42327508
0.5875684,-0.40823773,-0.20968431,0.5442764
0.2340092,0.34938604,0.9595859,0.1368792
-0.15295595,-0.4640766,-1.0374945,0.98287964
-0.8677299,2.3177881,0.9685574,0.6942289
0.2744578,-1.8133752,0.9739567,2.7107131
-1.3792608,-1.3421582,-0.33774066,1.1114578
0.90939355,0.3948893,-0.7450224,0.5885734
0.7649951,-2.4289112,0.48843032,1.248661
0.4035588,-0.41354254,-1.1163203,0.27742863
-0.7543419,-1.3115549,0.037752226,0.18728137
1.2962787,0.43130085,-0.7988322,0.30344605
-1.4256357,-1.1292325,-0.8356197,0.023867898
-1.120187,1.4302616,-0.2146121,-0.026951145
-0.6380755,-0.08233918,-0.05730912,-1.2988786
-0.873494,-0.92186725,-0.4947633,-0.7292809
1.174526,0.49169618,-0.04048167,1.5359643
-0.118405834,-0.8456091,0.2994603,-0.39727527
1.3752667,0.42240274,-0.016457245,0.28123802
-0.5696422,0.50633806,-0.8230493,2.082463
-0.29403552,-0.24609564,0.45252648,-0.8375864
1.2601203,-0.77915823,0.18852392,-0.6611764
-0.7211329,-0.29965878,-0.8200463,0.31809628
-0.95417035,-0.16195384,-0.9738256,-0.8202901
-0.9605429,0.27757227,1.411596,0.31180364
-2.2844384,2.659861,0.21672012,-1.344439
0.45459113,-0.67700166,1.2231066,0.7563678
1.3805013,-0.12253459,-1.4733163,0.21907723
-0.45353228,-1.084717,-0.72792566,0.97821194
-1.3434314,-1.2594393,-0.38057783,-0.93367404
-0.093706906,-0.0034272075,0.3935275,0.8825879
0.60048056,0.48121297,-1.0217977,0.056056637
-0.5510873,1.1286576,0.26793063,0.13327795
0.08560626,0.6381892,-0.86216503,-3.0079505
-0.63472503,-1.0500414,2.206179,-1.4889697
0.8253835,0.96531296,1.2997828,0.5294277
-0.47561982,0.9759141,-0.76555115,1.5295086
-1.260068,-0.66626817,-0.57285815,0.30734083
-0.35880464,-0.23495582,-1.036854,-0.8516054
-0.29010463,2.1566865,-0.47268912,-0.17581731
1.5489914,-0.5205336,1.7474037,0.18942866
0.8356699,2.286813,-1.1732279,-0.89300317
-0.5631073,0.32939184,-0.91150653,0.30684727
0.8776065,1.4591563,1.6463815,-0.9106301
0.4204309,0.6156276,0.18055874,0.68549216
0.17033403,0.34282362,-0.3747252,-0.016043395
-1.5310622,1.5187356,0.06553939,1.1554146
0.29257718,0.15336466,0.67914873,-0.5488564
1.5575246,-0.90631825,-0.10949682,-1.3184376
0.40270832,-0.43663704,-0.3835957,-0.627573
-0.33290103,-0.8411645,0.35011253,0.42219675
0.36037895,0.688613,-0.008621156,-0.51776344
0.81541395,-0.41357365,-0.029975265,0.40110993
-0.1938156,0.42625105,1.4166565,1.2201099
-0.70996493,-0.1632375,0.6278871,0.5141895
0.38638937,1.1298661,1.2207031,-0.5438565
-0.45012018,-0.36781642,-0.8299212,0.585485
-0.3553364,0.07542166,-1.3155534,-0.7354601
-0.92806137,-1.0400962,0.8517034,-1.4351411
0.33948344,0.4347871,-1.0008863,0.22980767
0.54875284,-2.4671516,0.55739045,-0.4438696
-1.1514641,-0.15900928,-0.54834557,-0.06497988
0.106908575,0.5813946,0.1882076,0.46438354
1.2498288,0.6170762,0.46291077,-0.3741167
-1.0084375,0.32748502,1.2043644,-0.2687962
-0.17925829,-1.0516496,0.62472117,0.18183748
0.09760001,-1.1534079,-0.2935681,-0.9678804
1.0889311,-0.3886131,-1.2737894,0.40428808
0.59508264,-0.6582415,0.5310522,-0.99530655
-1.1079118,-1.0430579,-0.440866,0.045817465
0.39838982,1.9579504,1.5422462,-0.21827513
0.3521306,0.024757743,-0.22845975,0.521541
0.8672599,-1.819233,0.2508903,-0.19183853
-0.020014524,-0.48604056,0.44801608,0.0022218525
1.65856,2.7473934,1.0354841,0.52595407
0.2941662,0.5266414,-0.4606458,-0.25549322
1.0600212,-0.83813965,-0.15823248,-0.52885044
2.0743308,0.08261867,-0.46479553,0.7858069
-0.7780445,-0.7998947,0.4553663,0.6828493
-1.4002324,0.31946656,-1.1205444,0.51341134
-1.702553,-1.5245107,0.21844554,-0.9602305
1.3798412,-0.4250548,1.2772834,-0.1286323
1.5854306,-0.7075183,-0.43239087,-0.054147333
-0.7314947,-0.17180292,-0.5817815,1.0792226
-0.24567556,-0.886724,-0.9996932,1.5962572
-0.62960386,0.4219668,-0.35974357,0.23601523
-1.351373,0.83172566,1.0948081,0.56088036
0.7781098,-0.36601728,-0.60223114,-0.23729321
-1.3154482,0.88723683,0.16159974,-0.568503
-0.8778312,0.71020716,-0.56356466,1.1852255
-1.226256,-0.31937507,-0.6341832,-0.40919018
-1.2201102,0.07923399,-0.69513196,0.13952291
-1.3351645,0.44449434,0.19919235,0.09442091
-0.7252752,-1.0256866,0.08700736,-1.0716324
-0.6249226,2.4570773,0.04021591,0.1404643
1.2844933,-0.13141556,-0.24585032,0.37108293
-1.6369541,-0.60387033,2.0929677,-0.13209754
-0.31771207,-0.58165324,-0.31916055,0.1758095
-0.088476166,0.16531765,-0.1961807,0.323062
0.6465741,-0.19166991,0.9481211,0.75933033
-0.07444036,0.8502364,0.0959026,-0.85253453
0.4827227,-0.057669014,-0.05161929,0.7467758
-0.00668633,1.6940075,-0.5092035,-0.7625028
0.29252687,0.14015143,0.6662269,0.48086962
-1.997908,0.9161218,-0.28519,-1.3534062
0.78698516,0.2285832,0.21281937,-0.08002941
-1.3380839,0.7734972,1.3141682,-1.1634436
1.1358714,0.22695339,-1.1722627,-1.5496311
-0.82759565,-0.7616377,-0.22813831,0.7571177
0.25907153,0.4911695,-0.33012524,0.09871739
1.0209796,1.1987578,-0.5214384,-0.3931582
-0.9504321,-1.0291375,-1.4907279,0.80254924
-1.1630342,0.41010386,0.17836875,1.6266396
0.65741026,1.4804562,2.2048788,-0.827814
-0.14055926,-1.1328757,0.18661833,-0.54578274
-0.17402266,-0.26338807,-0.01785013,0.011797085
0.24680021,1.1194386,1.4318602,1.1962308
0.4698678,-1.0570247,0.59653133,-0.4845818
-0.5922632,-0.71327484,0.055572562,-0.65037066
0.12649149,0.3594424,-0.6399143,-0.62619346
-0.49191532,-0.7741127,-0.41112673,1.026185
1.237524,-0.7973126,0.6388266,-0.5982468
0.59864366,-0.107709646,-0.7730618,-1.1254064
-0.1827952,-1.1429995,1.236357,-0.11144262
0.6545652,-1.7516687,-0.99157065,-0.82427394
0.020789027,-0.57404625,-0.2490073,-1.1762061
0.7077332,0.2587092,-2.1972685,0.93136144
0.4209094,-1.7947754,1.0593885,1.077883
-0.16318415,-0.4295847,-1.1247683,-0.13470237
1.2093523,-0.7902231,-0.7215963,-0.9692224
-1.5950222,0.486076,1.8493853,-0.38059115
-0.50497407,0.1542218,-0.5409676,-0.11773652
-1.0390898,0.050465956,-1.1882684,0.6684854
0.2728551,-1.8764102,-0.3770129,2.0068426
-0.29804477,-0.13258989,0.9414897,0.120372325
-1.3527642,-1.0052356,0.31426775,0.25444868
0.45945513,-0.899854,-0.27494463,0.45032886
-0.7776162,-0.29138827,-0.76128024,0.4237729
-1.2065139,-1.6529428,-0.8592056,0.2500847
-1.2454369,0.6234902,-0.7857927,-0.24748136
-1.2075796,-1.1333961,-0.09740319,1.2182134
0.14728719,0.64206475,1.2239765,-0.9164182
1.0067325,1.3291113,-0.09937295,-0.35302025
0.54064745,1.2168461,0.7402415,0.61404467
-0.86474127,1.0975338,0.35464156,-0.031096071
-0.098160684,-1.2728322,-0.714906,3.0562837
-0.95919347,0.04930061,-0.2482623,1.3253552
-0.6767401,0.2693027,-0.7674365,0.6197468
0.5459238,-0.36145014,-0.35882872,-0.763223
1.1827155,0.6874292,1.9822121,-1.2541153
0.67803574,0.19476679,-0.037387118,0.21459273
1.1128263,-0.22608975,0.9689914,0.8035884
-1.0614078,0.28412914,-0.76232505,-0.5133194
-0.09439677,0.3590728,0.94437027,0.32866627
-1.2019751,0.45630932,-1.0482112,0.40503398
0.60650265,2.3603687,-0.3671974,0.51399875
1.4086455,0.9001473,-0.032879904,0.38232106
0.32239345,-0.38664684,1.5178423,0.46434504
-1.67699,1.1469605,-0.22219852,0.7820641
-1.0502464,0.95916325,-0.06334433,0.6039458
-0.07584418,-0.41750398,-0.78611547,-1.1917326
0.31647035,0.0888114,-0.2622037,-0.38171273
0.13159499,1.6153069,1.6743482,-0.066044964
-0.55027187,1.0573055,0.49874973,0.40240493
-0.25108606,-0.29564163,-0.433648,-0.10794273
0.30386454,0.52719647,0.6485156,-0.480814
0.30809158,1.477316,0.69901335,1.4233091
0.3555326,-0.6467241,0.612566,0.5939068
-0.19641915,1.3777884,0.23853213,0.019412994
-0.6976113,-0.51337177,0.5236763,0.045012884
-0.11865471,-0.53117853,0.50809646,-2.4194007
0.37837195,0.032247275,-1.1456738,0.9836476
-1.1222842,1.0625873,0.4495673,0.66597044
-0.6392769,0.030197546,-1.188165,1.4702411
-0.66831243,0.77031994,-1.7711378,0.77127683
-0.6624187,-0.0008363873,-1.3862822,0.517773
1.0788772,0.06196478,0.07162906,-0.57627344
-0.20378831,-0.85286695,-1.0791304,1.685396
-0.3793823,-0.043032728,0.6035713,0.058340102
-0.21500763,1.1160119,1.7623291,-0.20793071
-0.7177719,0.72232556,-0.4811188,0.62342584
0.36390993,-0.32736912,-0.9057671,-0.4084223
0.69020134,0.8295618,0.17918421,-1.7097735
1.3988585,-1.571771,0.6134595,-1.0822054
-0.040641695,0.16892402,-1.0995078,0.51925784
-1.3014191,-0.22634254,0.09352072,-0.93025804
