0,1,2,3,4,5,6,7
-1.992252,-0.66020596,1.6292293,-0.91978705,-0.7010634,-2.5996244,-0.8447756,2.3081543
-0.21799408,-0.1147318,0.6365217,0.7851689,-1.3769443,-0.6498911,-0.2920227,-1.1903051
-0.39905423,-0.9172168,-0.061578386,-0.2995236,-1.6128314,0.12343845,0.13489568,-0.37401846
0.19728169,-0.9727813,-0.79351723,0.98738325,-1.1683676,-1.5251123,0.16189376,1.0293291
-1.3619244,1.1504159,1.449276,-0.41503653,-0.27886805,1.2629888,-0.03163284,0.76417893
0.77561015,-0.3635451,-0.13999999,-1.6026766,-1.1028292,0.28198224,0.21291317,-1.0270269
0.3299963,0.38874388,-1.1068978,-1.5925761,1.8823856,1.0964214,1.1791569,-1.9151926
-1.0742954,-0.63367814,-0.12346423,-0.35964993,-1.3033378,-0.8947103,-0.5306667,-1.0485858
-1.6143533,0.36427996,1.188063,-1.5793284,-0.11421871,-0.34549588,-0.047421098,0.21650562
0.37513,0.43295112,0.97125816,-1.0330153,0.1591304,-0.91529,0.4417713,-1.337834
0.59005105,-1.2458528,-0.83308893,0.7459242,0.18407762,1.0221472,-2.571473,-0.7649386
1.0311306,-0.29080784,1.3177555,1.8169292,-0.57429165,-0.2043161,1.2608464,-1.5973518
1.4171159,0.027898416,-0.6769095,1.7478402,-0.84462374,2.0457122,1.544247,0.10660951
-0.28708684,-0.47152692,0.056070462,1.485934,0.22487724,0.087175734,0.35131896,0.3148265
0.073535874,0.6588335,-0.7039256,-0.905602,1.0260497,-0.62008685,0.8337997,-0.4280773
1.9059845,0.6503332,1.2532122,-0.5975419,0.021638885,-0.53795254,0.3032397,1.3254904
-0.89875025,-0.35969335,0.6125661,0.54956555,-0.36328632,1.0950952,0.4177608,-0.9796191
-0.2996924,-0.14536521,0.58673507,-1.0959871,-0.57726663,-0.7575782,-0.77280617,-0.24348724
-0.37138614,0.7917473,0.72045153,1.7488554,-0.17948306,1.2533643,-2.0653768,0.5626345
0.027005702,-1.9185212,1.60672,0.02465935,-0.018328398,0.90584695,0.8759582,-0.6010816
-0.6730277,0.10487607,0.5833339,0.29777405,-2.7891853,-0.017868191,0.13609192,0.3501787
0.56297445,-0.86169016,0.98783994,0.46296835,-1.2233799,1.4796939,1.3496346,-1.0258864
-1.5794232,0.94627935,-0.98535377,0.64633787,-1.3952453,-0.15519147,-0.38480073,-0.4966586
0.08959289,-0.3851563,1.3228968,1.2012788,1.9998069,-0.073873565,-0.5922061,-0.48745522
0.24301134,1.7469567,-0.199199,0.7204876,-0.24976511,0.051817447,0.83441955,0.47977513
0.88706785,0.6358445,-0.37506807,-0.33984682,0.67007065,1.0800561,1.0077469,-1.1173108
-0.0023017824,-0.7263489,1.0241748,-1.0657889,2.0395236,1.2830718,-0.041506365,0.13171048
-0.11830968,-0.12985815,0.18584806,-1.8243519,-1.0438654,-0.48666108,-0.3738134,-0.74761873
-1.2818744,1.8488129,1.0517424,-1.4795917,2.6265912,0.7500864,-1.1181661,1.1620944
-0.47182328,-1.071681,-0.6708187,-0.69672394,0.14319114,0.14096636,-0.30902982,-1.0290927
-2.4261503,0.2743039,-0.05503811,0.33154312,1.3127519,0.87965935,1.192954,0.99146783
1.0078024,-1.1836163,-1.6372826,1.4873976,-0.827164,1.4841319,1.2207122,0.09237166
1.5711502,0.8184458,-0.6433554,-0.7722969,-1.0482625,-0.7823086,-0.9359279,-1.8128215
-2.1479666,0.58547115,0.47667348,0.93208456,-0.20607132,1.491476,-0.64731276,0.62613976
-2.004561,0.917446,0.36045662,-0.65746576,-0.09535014,-0.82959694,0.9089142,1.8995924
-0.8136805,-0.9663274,1.0025628,0.062395282,0.21805562,-0.58414304,0.9726287,0.18405148
-1.5124482,0.05161965,0.111374706,-1.5141226,1.1358194,-0.15840466,1.0243701,-1.0825223
0.6740732,-0.6096589,0.53481627,2.8661182,0.25191262,-1.5093013,-1.714153,2.4876297
1.3660953,-0.62000155,-1.5919968,0.51638615,-0.17378303,1.3988869,0.7836187,0.21056503
0.0020548254,-0.56152016,-0.7543875,1.4878949,1.667557,-0.17599972,-0.7576417,-0.8300335
-0.931401,0.45332658,0.14197564,2.5107048,-0.8276034,-0.00024445727,1.5700175,0.34169924
0.62511545,-0.19819859,1.2938733,0.082476616,0.12841591,-1.256425,-1.3745587,1.2263753
-0.78818977,-0.56092006,0.29085934,-1.4820344,-0.4966788,0.46794727,-0.12766871,-1.1679442
0.14872393,-0.8017123,-0.67244,1.1670449,0.6515666,0.8490652,0.24184081,0.6096034
-0.30885532,1.1210788,-0.013644479,0.8288735,0.3398435,0.22282037,-0.49575797,0.39704925
-1.1776366,0.5618234,-0.33742693,1.1314352,0.84859395,0.005600676,0.36528522,-0.3465616
0.3482506,-0.6952075,-0.43872136,0.5786083,-0.64682364,0.7287086,1.7211984,1.2667047
0.25227484,0.2771305,-0.33754483,-1.3359092,-1.1794899,-0.8483807,0.07843895,0.94595915
1.1771698,-1.0393573,-0.2582377,-1.5137148,-0.95340884,1.9654272,0.35068202,0.2438719
-0.21960185,0.2153997,-1.207138,0.12509446,-0.44854617,-0.19218388,-0.012860626,0.3649396
0.44414186,-0.2897522,-1.103153,-0.23105681,-1.6006131,-1.8006319,-1.0719802,1.0146043
0.62080437,-0.26215154,-0.14496426,-0.7187501,0.47950676,0.1897974,-0.18074809,-2.5181441
-1.139331,2.375009,0.24313864,0.9436557,-0.40936947,0.9299832,-0.5671846,-0.38349825
0.54264534,0.8106773,-0.81321347,2.3737245,0.1402862,-1.2322005,0.90314996,-0.16867095
-0.74018717,-0.87259805,-0.6014789,-0.75972366,-1.0320756,-0.65930575,-0.59117115,1.9790652
0.60804534,1.562371,-1.0220046,0.011577114,-0.82091653,0.4109907,0.29338083,0.32367286
-1.6852446,0.214224,-0.7384149,0.4639442,0.5373459,-0.45075223,1.1530652,1.0051737
1.1675007,-0.052654468,0.70950013,-0.6642178,-0.76540583,0.57138866,0.05264756,1.0247363
2.1023269,1.3921739,-0.88835716,1.8484739,1.0497394,-0.52662325,-0.6730807,0.005722299
0.6104779,-0.5905143,-0.35023484,-1.5307069,-0.28711694,-0.51054835,0.38948756,-0.40946785
0.2510794,1.1758113,1.5855808,1.030466,1.2699242,1.0752529,0.6626637,1.2393665
0.24240734,-1.0449035,-0.78171897,0.23518434,-0.19232029,-1.0262341,1.2150406,-0.40074593
0.012022749,-1.9738041,0.59930027,0.44287536,-1.067368,0.056749627,1.588114,0.5034733
0.22390035,-0.1814178,-0.9944445,0.93666613,-0.3345037,0.4824093,1.1431557,0.07660211
1.7140733,0.02009201,-2.1973076,-0.061004177,0.023011548,-0.7615057,1.0080236,-0.1365701
0.00046500564,0.11012307,-1.0560184,-0.39967853,0.9563948,-0.40865973,-0.2941711,-0.6873109
-0.74272794,0.06132653,-0.5546667,0.07221726,1.6607742,0.045036703,1.8367128,-1.8382454
-0.42654523,-0.5082289,-0.048056066,-0.3861969,0.48405272,0.013695732,-1.9348029,-0.980082
0.9312851,-1.8665586,0.028064668,-0.8066133,-0.9994043,-0.17350817,0.49988222,2.2312777
-1.1791813,1.1949527,-1.1825955,1.3805692,-0.6245179,-0.6796448,-0.46363288,0.504921
-0.7295719,-1.3727478,0.0957775,1.6421733,1.1151646,-0.5196087,0.23270346,0.288421
-1.0615772,-0.23181969,-0.05353862,0.79020673,0.29580224,-0.8824667,-0.2528351,-1.2056273
0.08452416,-0.86358786,-0.47763574,2.2358997,-0.654989,-0.4234786,-0.9836315,-0.7541944
-0.061170433,-0.45925558,-0.025336325,0.103380844,-0.39137894,-0.21362907,-0.37023154,0.91398025
