0,1,2,3
-0.5117701,-0.64869845,0.64427865,1.8216197
0.14801612,1.1223714,0.7382821,-0.53072375
-0.85075796,0.28751612,-0.14956272,0.73035467
-1.7151967,-0.09928954,1.4819489,1.9349674
-0.08676928,0.004636109,0.16698301,-0.13911134
0.26376328,0.69412076,0.16173863,0.07741334
-0.17200142,-0.24897063,0.17290454,0.76228344
-0.72383726,-1.2975569,-1.2637081,-0.4350872
-0.050147027,-0.6500368,0.50404245,0.70959866
0.15369026,0.1991418,-0.3512718,-0.7958483
-0.25131187,1.2231021,-1.2036946,0.5110688
-0.3398093,0.3636406,-1.5443054,1.4538497
0.91485476,-0.7811894,0.09347856,0.54372203
-0.8731136,-0.10032503,1.3923185,-0.6280501
0.9318664,-0.08099286,-0.20160942,0.7554715
-0.42665493,1.1535732,-1.5531794,-0.64959526
0.07100417,1.8751527,0.90106624,-0.51654375
-0.37861237,1.7883008,-1.204223,-0.111429945
-2.4374533,1.8450019,0.33108908,-0.58404505
0.4203661,0.7915243,0.77327865,1.2387887
-1.0984014,1.1785401,-0.24738353,-0.9000324
-0.43411648,-2.4433196,0.016504347,1.0125728
-0.033715326,-0.5796771,1.168216,0.36137822
0.05368191,0.059530426,0.21321215,1.2495087
0.5109729,0.5646614,-0.3405093,1.5992851
0.001251176,-0.69501716,1.0055399,1.1151417
-1.897876,1.4327917,0.711109,-0.7492727
-0.3670768,0.8805095,-1.2318467,-0.9366351
-1.1210935,-0.4105499,-1.4655198,-0.041148633
1.7820568,-1.0523983,-0.105487525,-0.13015738
-0.4780384,0.19524938,-0.88587916,-1.0190501
-0.78510714,-1.3587142,0.22479105,-1.6311584
1.2549024,0.038476154,0.780499,0.076429434
-0.45151055,0.1485292,-0.12084147,-0.09906156
0.539175,0.6306801,-1.2713808,-0.5071371
-0.80597353,-0.8814081,0.7421851,-0.72155756
0.037430704,-0.01687646,0.398116,-0.89384544
-0.02097334,0.17518157,0.4971521,0.11687834
-1.5755457,-0.2268172,-0.55526656,0.13359538
0.43248117,-0.32127884,0.27569607,0.7508562
-1.4607645,0.5373795,0.12954181,-0.4870337
0.96367997,-1.9278774,0.012704968,-0.22060093
0.7526679,-1.8309834,-0.17174198,0.93511426
0.3880497,-0.3823713,-1.4760392,-0.8522334
-0.59286004,-1.4274403,1.5969446,-1.0557401
0.8757509,0.3239427,0.07985324,-1.1883926
-0.35780647,0.7496302,-0.5412207,-0.1212987
-0.8758285,0.58851045,1.2476656,-0.7439559
-0.6801085,-0.5442631,-0.7557096,-0.58890367
0.2748111,-2.3749232,-0.41054097,0.4880863
-0.22082315,-0.50690866,-0.06901945,1.0007092
0.9849738,-0.7620083,-1.9575566,1.9959047
-0.7049119,0.25609303,-1.2592494,0.70706546
0.06879045,2.7098217,-0.1529997,0.5423002
1.6005855,-0.56734633,1.4418662,0.44059667
0.87648684,-0.132756,1.0839535,0.56162465
0.85375893,0.94863945,1.3500379,1.111953
-0.15401088,0.5180642,-0.64193135,0.35808492
-1.3648338,0.75148696,0.5170337,-0.63451666
0.20303816,-0.9737853,-1.3689653,-0.03589216
0.6937601,0.26334456,-0.33153173,0.10623264
-0.15841746,-1.3524091,-1.1513486,0.9953605
2.1346328,0.58582264,-0.030481905,0.029678464
-0.59666026,-1.072313,0.65311944,1.643342
1.009805,0.9829635,1.742916,0.2547523
0.9652935,-0.7559077,1.1493412,0.2898552
0.89240664,-0.9110702,1.3530107,1.6656299
-0.791409,1.5074495,-0.02095294,-1.3040999
-0.25476307,-0.048990224,0.0644795,1.2267354
-0.92570055,0.78670824,0.08502993,0.092861086
-0.9183675,0.9936485,-0.46729305,0.24869573
1.3686967,-1.1094427,-0.5048269,0.40232015
0.13674799,-0.34015188,0.17536214,-0.23276311
1.3784944,-0.0034739487,-0.5910515,-0.85388196
-0.2700852,-0.052844495,0.26187053,0.3911755
1.3243217,-0.6725734,-0.4500438,-0.41702908
-0.8134161,-1.8663455,-0.7487078,-1.0769033
0.4953269,-0.93693084,-0.018467203,-0.20358062
-1.2117662,0.31967673,0.21318614,-0.5886878
-1.4669423,-0.89224446,-0.22912848,-0.0385725
0.15380387,-0.48610824,0.47953218,0.14371717
1.1521269,0.23625895,-0.83954406,-0.10468048
-0.39902323,0.111497514,-1.1216425,0.016581386
0.9851532,1.5178376,-1.1393425,-0.50739944
-0.5459818,0.053259052,0.34550837,0.25297087
-0.031932235,-1.2941706,-0.84966767,0.878258
0.2867157,0.22063176,0.2572395,-0.9893472
-0.8968596,-0.5742816,1.4627882,1.3015413
1.3954215,-0.45665509,0.10179834,1.4065483
-0.09473721,-1.033224,0.081274256,0.8744776
-0.8095173,1.3926616,0.14850353,-0.024632871
-0.49167666,0.94037485,1.1882327,1.2342124
0.47763956,-1.9345248,0.32293442,-0.5126121
2.0201206,0.6371593,0.38868088,-1.1713009
-0.43110865,-0.060769916,-0.27164268,-1.1026313
0.56748605,0.2743183,1.0757666,-2.0576096
0.5853729,0.06724535,-0.96579444,0.54009104
-0.08296042,-0.6545441,1.4432942,1.868372
0.14567116,-0.021754317,-0.32559058,-0.2449184
0.67584383,1.3267117,1.2069795,0.059628904
0.69646996,0.2628683,-0.8022301,0.20963669
1.2724959,0.159189,0.86590296,0.78603935
-0.33177423,0.36296695,0.1681218,-0.22147709
-0.31504503,0.7213654,-0.5622931,0.4557073
0.39668274,1.9718859,-0.1027371,-0.08483976
-0.07121943,-0.32573545,-0.549968,0.012822136
0.80622935,-0.38944596,0.13546613,1.2963426
0.09116587,1.3327317,-1.236311,0.9189663
-1.151732,-0.9795608,-0.34290582,1.0492666
-0.6410683,0.6433736,-1.294488,0.6546663
1.6215731,0.22970054,2.336163,-0.6552175
-1.2413015,-1.4537575,-0.6572321,-0.09823324
0.96648645,-0.028101362,-0.77761644,-0.9677166
-1.5939265,0.03460467,-1.2006372,0.3947879
