0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.0949854,-0.6040465,-1.5902967,-1.2951607,0.8855114,-0.9952743,0.85912544,0.29793027,-0.055561647,0.8162673,1.6601672,0.43193185,1.1083536,-0.44025096,-0.71961325,-0.17595407,-0.5661232,0.98047924,-0.54022485,1.4792099
-0.59749967,-0.66615504,1.122089,0.7113797,-0.46239573,-0.10416103,0.56927466,-0.15141097,0.8417151,-0.2901813,-0.12974676,-0.49121523,1.7787614,-1.6345258,2.0892186,-0.5486793,-1.1384305,-1.0095992,-0.781669,0.987619
0.36688536,0.8721845,0.65777266,-1.7230765,1.3503392,2.1443017,-0.36579046,-0.7223946,0.063897386,-0.66904455,-0.7165674,-1.6516923,0.4685071,0.14526173,1.4589542,-0.78528357,-1.2867239,0.12070382,-0.4492184,-0.6259116
-1.1445209,-0.16428813,2.3352919,-1.4746758,-1.206165,-0.7814373,0.7725189,-0.3666519,1.2092894,1.101707,0.8145905,-1.3153173,0.7285902,0.15990381,0.6487557,-1.3762214,0.78377503,-1.409832,0.022625554,-0.0018116161
-0.63686407,0.4424513,0.57548386,0.8355394,-1.7268014,-0.30192947,-2.866444,0.1008057,0.5189,1.3998033,-0.112808764,1.6729096,-1.9135121,-1.1260389,0.42641068,2.0390618,0.94762605,0.9591358,0.16400081,0.88728946
1.5736042,1.8192643,-0.64177936,0.38076878,-0.9113541,0.06889228,-0.7329207,0.6436888,0.045274552,-0.09812217,-0.52824056,-0.397067,1.5857708,0.8154818,0.9094665,-0.81877077,-0.4857738,-1.6723822,1.3236339,-0.5203072
0.46956778,-1.3105091,-0.6414895,-0.43076923,-1.1511672,-0.0058780983,-1.1327517,-0.17365491,1.7237543,-0.41610053,1.0998338,0.43721953,-0.73330784,0.047589526,0.25031158,-1.5861796,-0.21963969,0.42705518,1.2737106,0.25661767
0.64220977,0.9563236,0.048610207,-1.931067,0.38936067,0.8289191,0.57947236,0.13336995,-0.9108074,0.008623956,-0.7279497,0.34104335,2.067218,1.6213375,0.07265457,-0.12964602,0.389545,0.49493888,-0.61266875,-0.7997609
0.5829391,-0.036745228,0.13816407,0.22460479,-1.474548,2.0631108,0.6996143,2.0186734,-0.075146176,-1.0843709,0.6260568,0.18365957,-0.18073472,0.7574417,1.7466438,1.1823455,-1.9734552,-3.3849528,0.6708303,-1.2498214
0.8450191,-1.1294363,0.23078099,-0.1151023,0.50597894,-0.9907759,1.009452,-0.40045622,0.5485876,-0.00038204464,0.33002716,-0.7806975,1.4816295,-0.8766508,-0.31403756,0.6470597,0.022507545,-0.66495633,-0.64739114,0.8010645
0.121599406,0.24316859,0.15245849,-0.5145955,-0.9856498,0.5842689,2.1346266,0.6473158,-0.72181326,0.36024132,0.13494895,-1.0454104,-1.0370077,-0.47746247,0.13799337,1.1658685,-0.11991462,-0.54549134,1.609396,-0.16339062
-0.25575915,-0.8375329,0.07841315,-0.3256988,-0.33606026,-0.58931684,1.7688316,1.2703985,-0.14435786,-0.16922905,-1.417924,1.1128098,-0.051562514,-0.49686354,-0.59629464,-0.6868831,0.23881996,-1.2938344,0.114862904,0.077801295
1.604223,0.043849647,0.23342808,0.33463904,-0.729714,-0.040636607,0.49344793,-0.49511066,-0.7340943,0.9878596,-0.5574511,1.7088724,0.022270173,1.6881651,-0.12731555,1.0097721,-1.8291647,0.006400739,0.87259376,1.0477775
0.3944916,0.6345358,-1.2426379,0.35606024,-0.5313379,0.99699134,-0.7881109,0.31739944,0.62370044,0.23610836,-1.3491175,-1.2899858,-2.1514835,0.43047133,-0.14263752,-0.335124,-0.40789384,-0.39419127,1.1171083,-1.418515
-0.33820012,-1.1775674,0.86782783,1.0228423,-0.993818,-0.52820337,-0.45212078,1.0769756,0.34065852,-1.0745016,-0.58315647,-1.3510265,-2.071579,0.5617285,-0.1476863,0.97638774,1.4902459,-0.9229137,1.5014886,0.11798507
0.17252839,-1.6923033,-0.31255752,0.36471778,1.1597658,0.047256563,-1.6801401,-0.37571228,0.12700063,0.07747731,-2.0915709,-2.1553588,-0.4905616,0.057685435,0.01887639,1.3663075,-0.9055328,-1.7018689,0.08868864,0.10697768
-0.28957015,-0.22053179,-0.6860831,-0.7185687,0.4870208,-0.18250549,0.8180036,-0.70057017,-2.6121469,1.7944647,-0.19729024,0.34778175,0.026173845,0.21982613,0.89521945,-0.090512246,-0.8416,-0.66686493,0.24415544,0.09733939
-0.22240774,0.31625444,-0.1442893,0.3170584,1.4880582,-0.12526712,-1.0155665,0.57888275,-0.4816157,-0.33367503,-1.7507209,0.4184097,-0.2069818,0.12919995,0.69035244,0.5485951,-1.018409,0.6948038,1.3824309,-0.6244276
-1.4881843,0.28235465,-0.72187847,-1.3398099,0.85454035,0.21431868,1.3228269,-0.065937266,-1.2996386,0.6911771,1.1436093,1.2571443,-2.3141627,-0.52906346,0.49635231,-1.3100955,-0.17680497,-0.01567768,0.27614498,0.075374916
-1.6179807,-0.18403107,-0.05465787,0.08247647,0.10842215,-1.3826379,0.22003287,-0.25798398,1.5091988,-0.38998368,-0.26464865,0.04007469,-0.7367354,-1.5071887,0.3286664,0.6138615,-2.4677742,-0.52287155,-1.1044513,-1.2433791
0.67717516,-0.4892693,1.9746037,0.35893887,-0.47617483,0.39185724,-0.63582736,0.039052397,1.1682829,0.25335592,-1.0235708,-1.7050953,-0.2834515,-0.841278,-0.13429642,0.97222793,0.66824156,-1.1703119,-0.09095794,-0.8823702
0.64235514,0.31294143,-0.58099294,-0.6850801,-1.7656486,0.8874123,-0.016534254,1.0180376,-0.18177278,0.5707812,0.03949328,-0.45193964,-1.1860741,1.83102,-0.23998505,-0.015118677,-0.85616606,2.5077865,0.42040142,0.5166675
-2.271642,0.426376,-0.7692741,1.6453682,0.3059662,1.8482035,-1.0964746,-0.8904642,-0.9268831,-0.57372165,0.9226134,-0.45664576,-0.047792614,-0.675491,-0.9042792,-1.2972789,0.80781895,-0.67870516,-1.7471021,1.1366636
0.13485289,0.80932105,0.56454027,-1.2198347,2.3453407,0.04953821,0.33678982,-1.7970368,0.22943747,0.33774468,0.77793765,0.20668508,-0.5777856,1.0604763,0.8674755,-0.93463355,0.3583641,0.15419048,-1.8028929,1.0692489
-0.6976268,-0.5840749,-1.0220275,-0.65436864,-0.109459795,-0.8043471,-0.4038695,0.17505708,-1.0128442,1.5467371,-0.9827662,-0.050171725,1.251598,-0.08162497,0.40022027,-0.15659443,-1.1250712,1.3347423,-0.49274513,0.8550408
-1.331758,1.6923381,-0.14133894,0.4081474,-0.3130156,-1.993622,0.91883016,0.64184,-0.7017445,-0.045950927,2.0294516,-0.20066595,-0.30380076,-0.26553413,0.9053429,0.076855496,-2.5921361,-1.6411513,-0.79405355,0.6191927
0.51348716,0.024510775,-1.3541023,-1.2670525,-1.036705,-0.33276024,0.6198479,-0.007951129,1.443096,-0.8558339,-1.6253352,-1.4081439,-0.7025298,-0.41662717,-0.0036445158,1.903395,0.27445412,0.62288743,-0.28808618,0.2780857
-1.3186276,-0.4488543,-0.2994938,-1.8547586,-0.89499545,-0.7524329,-1.0241609,-0.28403193,-1.3044442,0.08628435,1.2464609,0.49148414,-2.104972,-0.827816,-1.2415626,-1.2631321,0.48195782,-0.66490483,-0.22699094,1.0864501
-0.80533725,0.18612865,0.44155204,1.4764848,-0.9700988,0.35324326,0.5405935,0.612758,0.1089627,-1.2066675,0.95797706,-0.2555927,-0.7324429,0.10092233,-0.51131773,-0.20644197,-2.2020173,0.25912863,-0.6468132,-0.9276929
-0.7187726,-0.3005206,-0.61384153,-0.69741356,-0.18240598,0.30387744,2.800049,-1.1203938,-1.1462722,0.8822477,-0.83508587,-0.5564542,0.75573975,-0.15155894,-0.4031091,1.2110076,-0.30769962,0.6630019,-0.88569474,-1.2017941
-1.0621718,0.4828392,-0.49282572,0.23535183,1.8166575,0.039366547,-1.1502454,-1.5827861,-0.74688184,-1.200082,-1.1301104,-0.2464213,1.336424,-0.14778599,-0.0007020987,0.6493251,-0.062393382,0.072591916,-1.1934576,1.0384768
-0.24183732,-1.756186,-0.22863893,-0.11719772,-0.19352847,1.0893586,-2.1328037,0.19862925,0.3621146,-0.65922934,-0.25030527,-0.85864073,0.15191059,-1.4501817,0.89621985,-0.41092974,1.6680248,1.4020293,-1.1926199,0.04592356
1.1903083,-1.337299,0.21532536,-1.000112,-0.53036165,1.2867787,-1.2703922,-0.21212286,-0.97981966,-1.0440998,-0.68662304,0.6888088,-0.59349835,1.7348089,-1.42614,1.1718279,-2.020515,-2.2007048,0.9467777,-2.680115
0.12083768,0.13078296,-0.84785867,-0.4983812,1.0697196,-0.18334302,-0.6163373,-1.3794292,-0.39369822,-0.35673168,0.27814513,0.6088257,-0.3237869,0.32997543,-0.27963936,-1.495832,0.93988025,0.88090765,0.044626728,-0.4450103
-0.27733782,-0.6161894,-0.9560141,2.4956899,0.22770774,1.0245363,-2.8592627,-0.7624003,0.5329229,1.2171413,-0.56555706,0.6783386,1.6434124,-2.0762086,0.16051805,0.034260973,0.15236625,-0.3250405,-0.05862035,0.49555036
1.2547946,0.3455523,-0.41433865,0.12768537,-0.5513481,0.67434436,-1.7732072,1.4376326,-0.016537424,-0.26333246,1.7015814,-0.15443172,-0.2742008,0.2127892,0.49923417,-0.07638246,0.019457972,0.5508592,-1.282458,0.17758325
-1.006931,-0.09113689,-0.4396651,-1.6407803,0.56253624,1.0751344,-0.737369,0.04840316,0.49703997,-0.6659831,-1.7692122,1.0800295,-0.06734944,-1.1905308,0.17568347,1.2591903,-0.29953068,0.8384794,1.3802117,-1.7568252
-0.14540073,-0.34527594,1.3596841,1.0754684,-0.012250565,-0.8705999,-0.6976004,0.023363918,-0.3161987,0.9888861,-0.22210258,-1.0564678,1.8357346,-0.42208263,-0.79548275,0.52302194,0.53200734,-0.6478237,0.8337561,0.755974
-0.5075799,-1.3367817,1.4511685,-1.2939668,1.4285058,0.62246424,-0.29923347,-0.5308797,1.3605838,-0.26974884,-1.7165349,-1.6133205,2.121371,-0.028393358,-0.9620025,0.5988463,-0.20066619,0.36380255,0.05792868,0.7157571
-1.2464377,0.73703545,-0.48565072,0.5977955,0.72082806,-1.2336497,-0.5086055,1.1690186,-0.36184624,-0.29760578,-0.41991243,0.33308607,-0.40133587,1.791001,0.5792427,-0.72660196,0.4688084,0.28819093,0.76503587,0.5620794
0.67249334,-0.18239129,-0.7118729,0.6110151,0.54791474,-0.15022096,-1.7238237,1.0128005,-0.37334734,1.148341,-0.30590814,2.2388792,0.8866798,-0.2440503,1.1721374,-0.2592907,-0.8985963,0.6199515,-2.7451699,1.6604223
-0.15835488,0.19477701,0.7505785,-0.11530752,-0.53626823,0.11185574,1.2242385,-0.010717927,0.68529665,-0.09385919,-0.5644099,-0.675515,0.2513607,-0.10558977,-0.70974714,0.53569764,0.35183716,0.33644176,-0.8710799,-0.8408676
0.3782709,2.304291,-1.6922435,-0.7796635,2.0145953,0.045962542,-0.7575548,-1.1773244,-1.7848723,0.46186835,0.86985767,1.4680512,1.5981399,-1.645393,-0.5738246,1.9529145,0.47775465,0.12975259,1.4107254,0.40729374
0.28209227,1.67018,1.047966,0.5636549,-2.6944633,0.22655024,-0.31882185,-0.05870647,0.44315305,0.75285393,0.71313995,0.60664946,-2.0564141,-1.3330463,1.002907,0.065110706,0.40179983,-0.094943665,1.6722057,-1.2476437
0.17409109,0.17751284,-0.61176014,0.47375798,0.81510144,-0.2737187,1.311058,-0.61782753,0.62088156,-0.041327,-1.0902965,0.89285195,0.9323668,0.8182947,0.48006564,-0.19816878,0.15107659,0.17798284,0.73734426,-0.36584
0.5618087,0.38848642,0.08234243,0.7204227,-1.2320367,0.6891341,0.04380117,2.173037,-1.3320539,1.2729435,-0.37069735,1.9717838,-0.42938223,0.24768224,1.4970943,0.1525541,-0.27367613,-0.7457829,0.06857394,0.16606268
-1.5212722,0.89626217,-0.0871839,0.41377115,1.5754538,0.53682554,0.30136168,-1.7122422,0.26089948,0.39554793,0.1185295,1.3311975,-0.82209945,-0.6215888,-0.337665,-1.5073344,-0.9213692,1.3018082,-0.45781368,-0.1407237
-0.6727553,1.2997248,0.5220303,0.92945373,-0.45348048,0.5787722,-0.44046628,1.688566,1.4737936,-0.7472477,-1.8124245,-0.63290286,0.9611948,-1.4727502,0.5495009,-0.540161,-1.2273123,0.555364,1.1640761,0.50493014
0.5327415,1.8348024,1.6603619e-05,0.335791,1.4146461,-0.3204077,-2.048628,0.7754289,0.9889805,-0.9515744,-0.35537907,0.78479195,-0.6762349,0.08530246,1.0906997,-1.0461305,-0.70928663,0.5582999,0.9582854,-1.1310161
-0.45159173,1.4121841,1.2851985,-0.13842055,0.36214486,1.2240553,0.60870284,0.07790286,1.0289506,-0.9176611,-0.96679914,-1.5583016,0.06259538,-1.1251055,-0.09081238,-2.0234468,-0.30691993,-0.82658094,-2.3227997,0.45837355
0.18756525,0.4523682,-0.2525799,-1.3831509,-0.32127753,1.0075555,1.198521,-1.1973124,-0.58937097,-1.4032689,-0.14303938,-0.71610594,-0.2754741,-0.48340353,-2.5135608,0.3889251,0.3591075,0.62237215,1.653736,-2.6718924
0.69070244,-0.09734729,-0.6134154,0.48691118,-0.9907514,0.62960917,-0.48977113,-0.14116375,0.18599197,0.16366227,-1.661895,-0.99289775,-1.9996115,-1.05092,-1.7287741,0.9800658,-0.3887853,-0.004700359,0.7284154,-1.0900649
-1.8345057,0.9014647,0.21512176,-0.17628327,0.82923865,1.2203323,0.2320367,1.9980694,1.5302601,-0.09063735,2.7668285,0.93152696,-0.52525985,-0.155408,-0.13941225,0.1261043,1.3901912,1.5088152,0.43051106,-0.5080941
0.3243361,0.63218236,0.63153166,0.9203521,0.4405539,1.8444393,0.6557582,1.3873695,0.24318,0.6994854,1.1041158,0.5235269,2.5012226,-1.8100139,0.37448734,-0.9794786,-1.0425618,-0.6082572,-0.060682714,1.50684
