mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
0.9291535,0.47900334,-1.2987322,0.9840928,-2.7522764,-2.903298,-3.18595,-3.573007
0.8745192,-0.65327305,0.4387025,-0.41314787,-4.0632505,-4.8376045,-4.9941998,-4.933318
0.9134353,-1.6837788,-0.75806224,-0.51789564,-3.219839,-4.410885,-3.8122582,-4.1480646
1.3870189,0.43085366,0.40625378,-0.841242,-3.124475,-3.983891,-4.2666116,-4.2969675
0.4266152,0.49751756,-0.26276922,-0.2820886,-5.6446667,-4.9248853,-4.8893576,-5.309241
0.79566514,-1.286183,0.17616221,-0.2850114,-3.861042,-4.858985,-4.791529,-4.8116913
0.467657,-0.38952833,-1.1751308,-0.5880765,-4.808399,-4.2632866,-3.9824982,-4.603991
0.8182604,-1.1706161,0.0008431617,-0.26327837,-3.7873669,-4.7980585,-4.621204,-4.7228475
0.9548381,0.5393784,-1.3406818,0.9821214,-2.671947,-2.8187294,-3.1116817,-3.5112128
0.58648485,-0.520627,0.19666897,-1.2027252,-5.330405,-5.2580853,-5.4342027,-5.4752226
1.0058794,0.031185942,0.29847696,-0.24147277,-3.8663287,-4.4589605,-4.6134014,-4.6187615
1.3836623,0.27767566,0.82306975,0.13667029,-2.6444705,-3.6207933,-4.329566,-4.0645485
-2.1466522,-0.17027695,0.38926777,-0.88478935,-8.097447,-5.9381733,-7.07544,-6.20981
1.5171069,0.5462241,0.8462191,0.12798616,-2.459055,-3.525292,-4.1467767,-3.880921
-0.3582411,0.84565985,-0.52408504,0.002789259,-6.7182736,-5.4395256,-5.029737,-5.4901457
1.1246883,2.48559,-0.89023453,-0.055471733,-4.6386423,-4.3633432,-3.5598936,-4.072402
0.95489436,1.1357092,-0.3663438,-1.1722982,-4.4770107,-4.246055,-4.580585,-4.937016
0.055790655,1.9620621,-1.730628,-0.5933087,-6.043563,-5.0776334,-4.105756,-4.7520375
0.8904432,-0.8863362,-0.3728459,0.1690117,-3.2837467,-4.334342,-3.976224,-4.27304
0.00035055727,0.9035653,-0.008416824,-0.78545564,-6.5327454,-5.281236,-5.387377,-5.739576
0.25125727,0.6140384,-0.006301839,-0.7161908,-6.362238,-5.217611,-5.371077,-5.7247815
0.5296238,-1.5773559,-1.1470784,-0.21803702,-4.2318187,-4.6374073,-3.7448385,-4.2919354
0.687014,1.2104275,-1.5054471,-0.74291015,-5.0739284,-4.6019163,-3.7472565,-4.594299
0.6253009,-0.23011826,1.0707878,0.5326714,-4.837959,-4.7834086,-5.628417,-5.0977993
0.5683993,-0.039902296,-1.1889738,1.2820307,-3.5871553,-3.410963,-3.7377076,-3.974403
0.89862585,-0.8162997,0.123456016,0.0851451,-3.4389668,-4.3967023,-4.357844,-4.477032
0.4223357,0.5002231,-0.24040285,-0.32056922,-5.6803503,-4.9387455,-4.9198294,-5.3295975
0.930379,-0.0045715626,0.4709531,1.5047886,-3.086409,-3.739315,-4.1222954,-4.0070586
