mean_0,mean_1,mean_2,mean_3,var_0,var_1,var_2,var_3
1.233641,-0.16195178,-0.03913694,0.4553167,-2.3392863,-3.3114643,-3.7515175,-3.780148
0.35208532,2.4117084,-1.1699783,-0.17342412,-5.7741065,-4.945337,-3.8015501,-4.6240993
1.5420612,0.6910491,1.08874,0.23453242,-2.5557568,-3.5871181,-4.2409115,-3.8649082
0.9314503,-0.8139181,-0.54284644,0.32635036,-3.0392814,-4.1593375,-3.7067242,-4.090157
0.6916696,1.1922319,-1.4784245,-0.752809,-5.0761666,-4.6020746,-3.7657974,-4.6075845
0.82816315,-0.8233294,0.47364986,-0.0155003015,-3.8621917,-4.7031727,-4.892875,-4.8444157
0.7232306,0.14517444,-1.2297044,1.1540658,-3.2130547,-3.1844993,-3.5055497,-3.7972274
0.44926086,2.0599496,-1.393002,-0.3981565,-5.69789,-4.939487,-3.7739718,-4.7174416
1.0566778,0.9882509,-0.99353796,-0.634109,-3.7927842,-4.049003,-3.6895103,-4.3358526
0.99135107,0.10434328,0.36291897,1.5168732,-2.8940206,-3.65627,-3.9480212,-3.9098072
1.5685996,0.79533833,1.0347121,0.29192308,-2.5104146,-3.5442529,-4.1296453,-3.7720137
0.26032928,-0.17487437,-1.1577725,1.4309914,-4.4970083,-3.917132,-4.287096,-4.433747
-0.19889727,-0.52313066,0.054775007,1.5907589,-6.284809,-5.316808,-5.7958307,-5.5656824
-0.12766802,-0.27605724,-1.5376165,2.0233314,-5.0284505,-3.713934,-4.3453245,-4.3854237
0.8554875,-1.2787164,-0.620247,0.0065363906,-3.3449798,-4.5296593,-3.963794,-4.295113
1.0641239,0.26848015,1.3121185,0.5627463,-3.725791,-4.152487,-4.972934,-4.4353595
1.4746479,0.4375165,0.79104817,0.110210046,-2.4860759,-3.531654,-4.177669,-3.932898
0.8355447,0.21323743,-1.1228175,0.9854502,-3.0511231,-3.240674,-3.4846878,-3.8095837
0.42483577,-1.5713178,-1.2094965,-0.15414618,-4.5817394,-4.876484,-3.874942,-4.465111
1.2356832,0.86258984,0.62558544,1.6900307,-2.6045394,-3.2039933,-3.518019,-3.3496861
1.3227473,0.87531817,0.5187839,1.5596305,-2.3871217,-3.1461225,-3.4057336,-3.2855792
1.0059767,0.08871612,0.2964836,1.4373356,-2.8742385,-3.6886382,-3.9605477,-3.9450173
-1.9143844,-1.8217306,-1.9126455,2.3406355,-7.3079286,-4.5823708,-5.7202735,-4.960257
1.3331336,0.6065093,-0.17506967,-0.8080808,-3.0744,-3.8037243,-3.9213421,-4.2580276
1.4647506,0.4916303,0.8914841,0.2094602,-2.5557356,-3.575243,-4.2244277,-3.9382148
0.96070474,-1.3677269,-0.922421,-0.2513796,-2.9590106,-4.1339407,-3.555698,-3.9609299
0.23894718,1.8811418,-1.6350454,-0.5554055,-5.9796505,-5.0475965,-3.9514294,-4.7807283
0.110946305,-0.18101266,-1.2720635,1.6138202,-4.804573,-3.9419265,-4.388437,-4.5018396
0.9145426,-0.09253916,0.22403015,1.340149,-3.121819,-3.9127927,-4.1543603,-4.150492
1.1764884,-0.43992314,-0.20262946,0.29882386,-2.4018435,-3.5321374,-3.6490898,-3.8570848
0.3854551,-0.5125311,-0.80264163,-1.2859814,-5.4479785,-4.612127,-4.529828,-4.982647
-2.6258695,0.29427522,0.63452476,2.0108304,-8.749743,-6.0757065,-6.9199886,-5.499432
1.1786742,0.31473914,0.3557338,1.3684748,-2.5343091,-3.4783335,-3.7656739,-3.7356029
0.048760213,0.7730405,-0.33595517,-0.4013989,-6.4267907,-5.2396097,-5.064884,-5.605695
1.5348068,0.50725925,0.6902887,0.07880129,-2.3382978,-3.4442754,-4.0261483,-3.8237638
1.0182939,0.38620844,-1.0808213,0.7792881,-2.6905065,-3.136169,-3.3071575,-3.6966076
1.323805,0.20392875,0.87515587,0.19908533,-2.771409,-3.697597,-4.433278,-4.142668
1.5310819,0.5733725,0.8012695,0.11660427,-2.4257567,-3.4971542,-4.0964966,-3.8472042
1.0063964,0.4534393,-1.1747631,0.8291473,-2.6721187,-3.0297952,-3.22833,-3.6316757
1.399851,0.8455537,1.5548961,0.22282544,-3.3570685,-3.9305878,-4.759622,-4.1342254
0.22134513,-0.39116415,-0.2263011,1.2249929,-5.102229,-4.835815,-5.142659,-5.1200256
1.3428534,0.8525609,0.5189755,1.4763536,-2.3965912,-3.2036471,-3.4735837,-3.3409066
1.003652,0.37347224,-1.0730345,0.7937396,-2.7267094,-3.158445,-3.3305094,-3.7150264
0.38047072,1.8832765,-1.5492984,-0.512463,-5.8056583,-4.954216,-3.8061152,-4.740494
-0.43432394,-1.7069631,0.6663785,0.5173477,-7.1297383,-5.6182327,-6.438217,-6.036396
0.99198145,0.97843385,-0.15243824,-1.2646174,-4.4358397,-4.2059984,-4.648089,-4.8889914
-0.11523886,0.6925131,-0.48211697,-0.28682104,-6.525167,-5.3714848,-5.156501,-5.609248
-0.62672883,-1.0012807,0.69614875,-0.032198075,-8.540884,-6.763129,-7.276637,-7.0361114
0.6724803,0.39899406,0.17575248,-0.43166023,-5.109867,-4.856067,-4.876793,-5.0723314
1.0079721,0.39979452,-1.1049373,0.8012073,-2.701694,-3.1146789,-3.2953386,-3.686036
1.0987358,-0.4561796,-0.09091407,0.04541562,-2.9205513,-3.992475,-3.9850178,-4.1738157
0.39217106,0.41500896,-0.2919123,-0.34167933,-5.716062,-4.9666905,-4.9330955,-5.350646
0.69156426,1.2343901,-1.7186338,-0.5826987,-4.7732058,-4.487482,-3.51173,-4.3618064
0.34933934,-0.33940917,-1.3693945,-0.64488715,-5.322979,-4.592423,-4.000611,-4.713082
0.12204521,-2.630606,2.5728343,0.6285226,-5.734976,-5.6855283,-5.6136384,-5.0874324
-0.9649029,-1.8297417,-1.3041235,2.585394,-6.8157034,-4.455439,-5.008932,-4.9707274
0.9269212,-0.24783535,-0.5878905,-0.36071497,-3.6020684,-4.2133965,-3.961665,-4.37538
0.7506915,-1.2147644,0.37737122,-0.40894073,-4.185809,-5.0836654,-5.1325846,-5.0736756
0.8883729,-1.2555724,-0.71318346,-0.17204969,-3.310288,-4.477524,-3.8337843,-4.2400084
0.74510777,0.10766477,-1.1322091,1.0787147,-3.2360349,-3.312724,-3.5851183,-3.8749595
1.3943995,0.44371924,1.1232091,0.31384724,-2.7683916,-3.6939592,-4.437749,-4.051041
1.0966249,0.8965967,-0.23705253,-1.0188818,-3.9463253,-4.003612,-4.356498,-4.6368823
-1.3313628,-0.97335464,-0.07643509,2.0959322,-9.180508,-6.877495,-6.8552594,-6.812555
1.162158,0.019427959,0.13877007,0.8036638,-2.6554418,-3.7740078,-3.9656203,-4.053452
-0.75489116,-1.6781698,1.0033836,0.43559322,-8.51504,-6.8700876,-7.311047,-7.0147552
1.0256915,0.34899792,-1.0224088,0.74451447,-2.7060528,-3.209179,-3.354161,-3.7394557
1.1781616,-0.4172586,-0.19573274,0.23788798,-2.4584668,-3.5824552,-3.6864235,-3.8937469
0.19569075,-0.36536238,-1.660209,-0.57195497,-5.734174,-4.936646,-4.022892,-4.7734156
0.97527665,0.9542732,-0.09198016,-1.2756466,-4.5198274,-4.290564,-4.695423,-4.9628115
1.5322108,0.45260522,0.5930099,0.13872719,-2.2466853,-3.3984342,-3.9383595,-3.7808986
1.417824,0.8324803,1.5256165,0.23410726,-3.276301,-3.8975315,-4.71499,-4.1049933
1.012421,0.37192604,-1.0564896,0.7757189,-2.721748,-3.1836371,-3.33622,-3.7257867
0.7288361,-0.23381668,1.0262575,0.48140022,-4.482489,-4.6196413,-5.4492645,-4.958674
0.50878114,-0.034761697,-1.2338027,1.365035,-3.7060723,-3.4198084,-3.7629893,-3.9945884
0.9701112,-1.287887,-0.9361512,-0.21122634,-2.937313,-4.1066904,-3.533226,-3.9582434
0.44420877,-0.43079096,-1.14938,-0.6888618,-4.92903,-4.323139,-4.036533,-4.6497684
-0.41904873,1.3283972,-0.26014608,0.37543368,-6.8456326,-5.4953914,-4.8468494,-5.354036
0.92683405,-0.95164853,-0.57543856,0.3114521,-3.0180836,-4.196471,-3.7028234,-4.0799513
0.58962494,0.45116815,0.10550763,-0.38123757,-5.2915697,-4.877093,-4.831017,-5.1119146
0.8115987,-1.3516011,-0.38168666,-0.13817026,-3.6277113,-4.77806,-4.318849,-4.551161
1.0027556,0.39527282,-1.0898577,0.8064559,-2.7256489,-3.1503034,-3.3122983,-3.70569
0.9517525,-0.4271709,-0.39539117,-0.25582385,-3.5194836,-4.3346853,-4.116205,-4.4136505
1.3095181,0.5057102,0.39066795,1.2943162,-2.343799,-3.380354,-3.637114,-3.5879521
0.79071116,-0.21609241,-0.784227,-0.6128334,-4.0372787,-4.1354046,-4.1051536,-4.4933057
1.3684069,0.5258308,0.37797028,1.1243328,-2.273932,-3.3864112,-3.629003,-3.5911393
0.80814415,-1.3325316,-0.43469897,-0.32395247,-3.7507033,-4.8698235,-4.34406,-4.618793
0.36660093,-0.36925566,-1.3396672,-0.51405656,-5.14627,-4.497695,-3.962663,-4.6620903
0.81613415,-1.7595209,-0.64211804,-0.78297913,-3.6700072,-4.6311135,-4.0588665,-4.367429
-0.012083486,-1.6246305,-1.4714831,-0.17638926,-5.9859085,-5.664903,-4.4025893,-5.006732
0.45851865,0.54052883,-0.23062447,-0.24256057,-5.5622497,-4.8694506,-4.845185,-5.258319
0.9243037,-0.15311225,-0.5715923,-0.40164486,-3.6625338,-4.1926723,-3.9901526,-4.3955526
0.6320763,-1.4926844,-1.1488853,-0.16814488,-3.845706,-4.3957605,-3.6468349,-4.1657257
0.88372153,-1.2443628,-0.81938463,0.009438649,-3.2028751,-4.405274,-3.71674,-4.1464424
1.0239877,-0.06010178,0.44585297,1.2252868,-2.8841815,-3.6519842,-4.121983,-3.9970608
0.58722645,0.006042971,-1.223903,1.293624,-3.5140243,-3.3327165,-3.6681142,-3.9171891
1.5403051,0.52085966,0.76436126,-1.1974974,-3.0151072,-4.053443,-4.5261536,-4.437216
1.0170223,0.35763037,-1.0472378,0.7715356,-2.709161,-3.184507,-3.3397532,-3.7246304
1.2567602,0.2342352,0.10200521,0.8793482,-2.428222,-3.5995197,-3.7515364,-3.8664021
-0.03015399,0.8717751,-0.37483454,0.13332337,-6.1693354,-5.11014,-4.690548,-5.3440857
0.96800274,-0.09489781,0.18662672,1.1966846,-3.019878,-3.9000192,-4.127346,-4.148368
0.89534855,-1.6707509,-0.6900768,-0.6294835,-3.3421612,-4.446555,-3.8937404,-4.2147675
0.8562434,-0.04905135,0.1326009,-1.474347,-4.86283,-5.0573053,-5.162854,-5.31218
1.2426381,-0.36033183,-0.16733244,0.26193866,-2.2401648,-3.3923283,-3.6102734,-3.7842636
0.9873623,-0.3626606,0.046956874,-1.1888808,-3.9750023,-4.4994154,-4.6976137,-4.8087873
1.2308024,-0.32869425,-0.09032901,0.304132,-2.2903938,-3.328257,-3.717141,-3.7940235
1.2232221,0.023992434,0.88099825,0.23062202,-2.9677162,-3.8230548,-4.592979,-4.284698
1.2329657,0.07036251,0.114859655,0.66871125,-2.5152533,-3.707158,-3.8856795,-3.9991164
-0.3508418,0.815092,-0.5415334,0.00052366033,-6.724681,-5.4541516,-5.0503607,-5.5080156
0.8905848,-1.3517693,-0.87145853,-0.19839501,-3.1683264,-4.2932577,-3.6833375,-4.08716
-0.218613,1.0151919,-0.09207587,0.43716085,-6.4079266,-5.2192445,-4.8055463,-5.376472
0.6451947,-0.8587529,0.6063937,-0.037347678,-4.5630836,-5.125455,-5.404726,-5.245099
0.22558469,-0.17671296,-1.1768856,1.4677377,-4.57873,-3.9384847,-4.320173,-4.4599113
0.69249636,0.07285865,-1.1430905,1.1420108,-3.3488894,-3.3586106,-3.633362,-3.9127889
0.28176555,1.8115768,-1.6418056,-0.5567657,-5.91769,-5.015942,-3.895293,-4.7564445
0.4270219,-1.7104493,-1.0223955,-0.6291581,-4.688346,-4.7975674,-3.9906182,-4.403434
0.7162061,0.04259925,-1.0790479,1.0805112,-3.3357167,-3.4232025,-3.675656,-3.9505606
1.3090974,0.7571377,0.4812204,1.5607554,-2.3562834,-3.2081604,-3.454672,-3.3589482
0.48489115,0.48251936,-0.34723213,-0.1441533,-5.3684125,-4.8050027,-4.71087,-5.173176
0.35678533,-0.29727626,-1.5672338,-0.24549133,-4.9267745,-4.527048,-3.7024243,-4.4398866
0.5226258,-0.015251236,-1.252742,1.3686305,-3.6519232,-3.3688312,-3.7172356,-3.9554958
0.96296245,-0.7406996,0.017349977,0.06087121,-3.2562547,-4.2727113,-4.199972,-4.356016
0.5520082,-0.7615752,-0.42472434,-1.3547611,-5.0183086,-4.711177,-4.7431087,-5.044615
